1000 1 0.000951807
2000 1 0.00367306
3000 1 0.00806134
4000 1 0.0148421
5000 1 0.0229185
6000 1 0.0328095
7000 1 0.0439943
8000 1 0.0577807
9000 1 0.0712776
10000 1 0.086913
1000 2 0.000959521
2000 2 0.00240592
3000 2 0.0046869
4000 2 0.00797639
5000 2 0.0123183
6000 2 0.0207283
7000 2 0.022789
8000 2 0.0298165
9000 2 0.0380326
10000 2 0.045194
1000 4 0.000441261
2000 4 0.00140859
3000 4 0.00256877
4000 4 0.0051454
5000 4 0.0061445
6000 4 0.0105764
7000 4 0.0118757
8000 4 0.0153506
9000 4 0.0187857
10000 4 0.0248944
1000 8 0.000701685
2000 8 0.00123497
3000 8 0.00196455
4000 8 0.0030734
5000 8 0.00481393
6000 8 0.00700874
7000 8 0.00881441
8000 8 0.00996892
9000 8 0.0115776
10000 8 0.0189967
1000 16 0.000895655
2000 16 0.00148548
3000 16 0.00201038
4000 16 0.00315963
5000 16 0.00406803
6000 16 0.00652362
7000 16 0.00644924
8000 16 0.00794879
9000 16 0.0105302
10000 16 0.0120503
1000 32 0.00226923
2000 32 0.00274765
3000 32 0.00283927
4000 32 0.00395802
5000 32 0.00518126
6000 32 0.00671027
7000 32 0.00843162
8000 32 0.0105381
9000 32 0.0125151
10000 32 0.0144529
