1000 1 0.000967215
1000 2 0.000560923
1000 4 0.000429987
1000 8 0.000684169
1000 16 0.000782016
1000 32 0.00251962
2000 1 0.00370056
2000 2 0.00265329
2000 4 0.00152344
2000 8 0.00132297
2000 16 0.00147776
2000 32 0.00242717
3000 1 0.00813198
3000 2 0.00468655
3000 4 0.00256651
3000 8 0.0019129
3000 16 0.00205498
3000 32 0.00279423
4000 1 0.0151264
4000 2 0.00820272
4000 4 0.00477114
4000 8 0.00381
4000 16 0.0028791
4000 32 0.00403671
5000 1 0.022908
5000 2 0.0121477
5000 4 0.00605373
5000 8 0.00580638
5000 16 0.00356822
5000 32 0.00509245
6000 1 0.0326117
6000 2 0.0172878
6000 4 0.00906536
6000 8 0.00683642
6000 16 0.00547558
6000 32 0.0065035
7000 1 0.0436757
7000 2 0.0226495
7000 4 0.0123139
7000 8 0.0065228
7000 16 0.00647827
7000 32 0.00802843
8000 1 0.0571599
8000 2 0.0295143
8000 4 0.0152401
8000 8 0.00860791
8000 16 0.0079922
8000 32 0.0105478
9000 1 0.0703379
9000 2 0.0416957
9000 4 0.0180899
9000 8 0.0102956
9000 16 0.0120131
9000 32 0.0119444
10000 1 0.0845935
10000 2 0.0437677
10000 4 0.022625
10000 8 0.0214986
10000 16 0.0121543
10000 32 0.0140326
1000 1 0.000954027
1000 2 0.00105463
1000 4 0.000545254
1000 8 0.000640206
1000 16 0.000915512
1000 32 0.00214604
2000 1 0.00360665
2000 2 0.00227117
2000 4 0.00150199
2000 8 0.00116218
2000 16 0.00158317
2000 32 0.00263722
3000 1 0.00784385
3000 2 0.00455363
3000 4 0.00278987
3000 8 0.00202043
3000 16 0.0021127
3000 32 0.00268341
4000 1 0.0142653
4000 2 0.00784213
4000 4 0.0044876
4000 8 0.0027574
4000 16 0.00279607
4000 32 0.00368672
5000 1 0.0227
5000 2 0.0121829
5000 4 0.00623488
5000 8 0.00372425
5000 16 0.00369693
5000 32 0.00485145
6000 1 0.0330314
6000 2 0.0312656
6000 4 0.00906552
6000 8 0.00765064
6000 16 0.0105229
6000 32 0.00662799
7000 1 0.0443989
7000 2 0.0228657
7000 4 0.0117757
7000 8 0.00678094
7000 16 0.00653886
7000 32 0.00826397
8000 1 0.057797
8000 2 0.0296778
8000 4 0.0154338
8000 8 0.0143278
8000 16 0.00804431
8000 32 0.010678
9000 1 0.0721252
9000 2 0.0373216
9000 4 0.0192096
9000 8 0.0106007
9000 16 0.0099166
9000 32 0.0120906
10000 1 0.0868213
10000 2 0.0465339
10000 4 0.0230329
10000 8 0.0219301
10000 16 0.0120515
10000 32 0.0143328
1000 1 0.000895296
1000 2 0.0011432
1000 4 0.000409571
1000 8 0.000831186
1000 16 0.00102118
1000 32 0.0020931
2000 1 0.00374331
2000 2 0.0023585
2000 4 0.00128885
2000 8 0.00116647
2000 16 0.00148553
2000 32 0.00320504
3000 1 0.00805552
3000 2 0.00464527
3000 4 0.00254364
3000 8 0.00204906
3000 16 0.00171612
3000 32 0.0030067
4000 1 0.0153922
4000 2 0.00790865
4000 4 0.00694498
4000 8 0.00291679
4000 16 0.00403494
4000 32 0.00420675
5000 1 0.0231793
5000 2 0.0127119
5000 4 0.00614391
5000 8 0.00581496
5000 16 0.00370403
5000 32 0.00507028
6000 1 0.0328287
6000 2 0.0172334
6000 4 0.0088438
6000 8 0.00532499
6000 16 0.00488387
6000 32 0.0069626
7000 1 0.043905
7000 2 0.022893
7000 4 0.0115622
7000 8 0.0109103
7000 16 0.00627557
7000 32 0.00868176
8000 1 0.0577093
8000 2 0.0296236
8000 4 0.0153739
8000 8 0.00849898
8000 16 0.00780245
8000 32 0.0107401
9000 1 0.0706774
9000 2 0.0363187
9000 4 0.0189808
9000 8 0.0150183
9000 16 0.010093
9000 32 0.013756
10000 1 0.0869212
10000 2 0.0450587
10000 4 0.0224811
10000 8 0.0208243
10000 16 0.0119326
10000 32 0.0146782
1000 1 0.00099069
1000 2 0.00107933
1000 4 0.000380233
1000 8 0.000651179
1000 16 0.000863912
1000 32 0.00231814
2000 1 0.00364172
2000 2 0.00234073
2000 4 0.00132007
2000 8 0.00128826
2000 16 0.00139546
2000 32 0.00272118
3000 1 0.00821401
3000 2 0.00486215
3000 4 0.00237506
3000 8 0.0018758
3000 16 0.00215771
3000 32 0.00287273
4000 1 0.0145846
4000 2 0.00795205
4000 4 0.00437789
4000 8 0.00280943
4000 16 0.00292842
4000 32 0.00390189
5000 1 0.0228869
5000 2 0.0122306
5000 4 0.00614549
5000 8 0.00391014
5000 16 0.00530295
5000 32 0.00571087
6000 1 0.032766
6000 2 0.0171264
6000 4 0.0153309
6000 8 0.00822293
6000 16 0.00521213
6000 32 0.00674698
7000 1 0.0439975
7000 2 0.0227476
7000 4 0.0118512
7000 8 0.0110436
7000 16 0.00650425
7000 32 0.00875234
8000 1 0.0584568
8000 2 0.0304503
8000 4 0.0153544
8000 8 0.00844098
8000 16 0.0079562
8000 32 0.0101867
9000 1 0.07197
9000 2 0.0367943
9000 4 0.0188623
9000 8 0.0103958
9000 16 0.0100979
9000 32 0.0122693
10000 1 0.0893159
10000 2 0.0454158
10000 4 0.0314384
10000 8 0.0117337
10000 16 0.0120626
10000 32 0.0147681
